ach_key,player_id,player_name,player_tag,value,value_str,value_2,is_visible,timestamp,comment,link,royaleapi_path
season_rank_2v2,,むぎったん,2CLV2RP0,16,,3675,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,BK Paulo,8Q80CJ0G,16,,3715,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,鬼舞辻無惨,UJYRYCU9,16,,3645,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,あいみょん,U8URGY0G,17,,3673,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,律师Reo✨,822CCRQYC,17,,3644,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,EG Soudy✨Aura,290UQY8C,18,,3643,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,安之god,UUUULQU0Q,18,,3713,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Fforte,2QC0CLPVG,18,,3673,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Adox,9LPQJ92LQ,19,,3712,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,SKC SandBox✨航之輔,Y022GRCJQ,19,,3665,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Rolex,8QL98Q2L,20,,3712,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,八哭｜Furina❤️紫棋,C2RL0PYLV,20,,3944,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Polaris✨DEE,U8RYGC8GU,20,,3665,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Mochiii❣️,UJJ2YVLQR,20,,3642,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,batan,9RQ8YRYQL,21,,3942,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Kaktusroyale,98JGRYGU,21,,3663,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,我是Ğōď Hřツ✨,2PGVVLPGG,21,,3706,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,John™ ✨,9JYVLYVJ9,22,,3706,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,fgab,C9LL8LRJ9,22,,3663,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,khazardy✨安之,RVCQ2CQGJ,22,,3636,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,EA AgonyKing,RGLQ0Q0RP,23,,3658,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Eurus,UPGJJUVPJ,23,,3920,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Kimchi,RU9VQV9C,23,,3691,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Friend✨安之,CVR2G2LCJ,23,,3636,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,tsuonki,GQGVPL8Y,24,,3629,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,kodigogg,22Q8LLU8J,24,,3656,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Betfas,GJ282YPQ0,24,,3919,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,SergioRamos:),P2U9G2J,25,,3919,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,tsuma,UPGYRRGRR,25,,3629,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,ゴリラ✨,RQ0J8GQRJ,26,,3911,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Twitch｜AnabanCR,GYUQQCLV,26,,3661,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,mat2kk,YL22V8YL,26,,3620,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Rocket,LUJR90C2,27,,3656,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,パーコー大盛り,89GLQY0PV,27,,3911,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Jirachi,PPLQJYQ8,27,,3620,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Ardentoas19 CM,8JJ80J28,27,,3661,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Rodas♥️07,9PCJQC8VR,28,,3609,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Victor｜ZTR05蜜桃猫,V802UCPJP,28,,3655,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,سجل الط❤️Dragon,229VYVJPG,28,,3652,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,CHN I Vini対を,UR2PPLU2U,29,,3652,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,WL Varitone,9LJLUCQQV,29,,3637,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Tiny Jason,2U9UPQL0C,29,,3605,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,✨️❤️ LK ❤️✨️,9C9Y0R0G,30,,3636,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,♧JӨƬ么:る♧,90JRLQCU,30,,3597,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,WL✨xNico飛べ,CCP9G8JYL,31,,3594,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,☆Hasiel~19,UGLR0P2,31,,3628,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Antique✨,80C09G8G,31,,3863,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,TommyIsWashed,9V2JJP08J,32,,3584,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,saif,89G9RCP2,32,,3630,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ぐりてゃん,2LJ0ULYCC,32,,3860,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,TL DiegoB,2YGQVGQ9,32,,3628,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,安之✨Betfas,8002JGLYC,33,,3625,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ᵀᵒᵒᴳᵒᵒᵈ,RP2QGV8QL,33,,3627,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,DrakeTapir,9QLJ82VJV,33,,3584,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Kakashi,8JC9R8V2,34,,3622,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Mini Smoke,JCPRL800Y,34,,3583,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,SK Faust,R0UC9VR2V,35,,3622,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Butterfly✨白影,Q99GRJG2G,35,,3623,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,King Andy,2LGRQGR9Q,36,,3622,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,神气猪的大宝贝～夜笙歌✨,CUG8Y9PVV,36,,3623,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Jelen333,29PPQGLYY,36,,3583,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Rosé❣️,CLRGCQGV,37,,3855,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,SpicyCheetos,9YPP8PQVV,37,,3622,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,TH⚡️Victor飞行员,JRLVPG88L,37,,3615,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,fantastic,U00VJ8VVY,37,,3582,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,best,V820PJYUL,38,,3578,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Zebrito,P02V9RQ2,38,,3622,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,hacker,9RLULLLP,38,,3855,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Surgical Goblin,92L9R2JG,39,,3607,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Gab3ry,P8R99PCVG,39,,3578,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Jes,LG9U2JPC,39,,3622,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,dark✨安花,9JL2YQ2RV,39,,3854,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Dlan40spaz,GG020C0LC,40,,3618,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ErBacce,J89JRRU,40,,3854,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,FENOFINALFORM⚡☠,2GLYLV998,40,,3578,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Asaf,J02VCV2C0,41,,3576,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,オデLordSebastian,PL8YCR9UJ,41,,3615,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Brqko_x,CRYUCRVUG,41,,3853,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Sasuke❤️Rehwald,UQJ9LUP,42,,3845,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Alee✨安之,VP9GJYQ2,42,,3596,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,xJebuz,80QJVRU9P,42,,3615,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Levin汁,8QUVYC0G,43,,3845,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,飛べ丨FRAM,9RCU0V0Y,43,,3596,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Clown,GPPYR9JYR,43,,3615,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Aphrodite,JVP8UY0R8,43,,3573,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,英格里德♡Vɪᴄᴛᴏʀ☆,C9PLG2YY9,44,,3613,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,〽️10_King〽️utlu,2CJPLUL2J,44,,3839,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,mizuki,9LYLLY80J,44,,3592,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Benzo,VG8V92YJ2,44,,3572,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Zodiac™ 是传奇,YJYJYVGLR,45,,3839,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,BigSpin❤️Geier,2JGCJG0G,45,,3565,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Ijihu❤️Swaggy,20PRCUJ0LR,45,,3590,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,FF｜ ⭐️Marvin☔️,JUJRPQYRR,45,,3611,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Dominik,J0VU9CGP,46,,3565,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,小猫咪～Mochi✨,YY0JJRCQL,46,,3580,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,MARY,YPR908GVP,46,,3605,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,WL✨Mohamed✨奶茶,U9UG9UUV0,47,,3563,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,ぼんじりくん,8C8LR9V9Q,47,,3577,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Lim I HATAKE,88UPJU0PG,47,,3602,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Kun ⚡️WALTER⚡️,V9GVQ2CU2,48,,3560,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,38baloo,8JVRU98JL,48,,3824,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,WL I Charles,G0PV0G0,48,,3600,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,HERO,22L8UUV0Q,48,,3577,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Sevan,Y2GQLGGU,49,,3822,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Francisco✨,20GURR0JQ,49,,3559,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Nictschi,CJ9VGR88,49,,3564,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Vini™️,8CVJLP08,50,,3558,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Mini Polaris,Y89PVCQUC,50,,3599,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,40k Oker,YLVV0JPQ,50,,3822,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,chakayanaz,GGCR2YGP,51,,3816,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Echo Maple,UG0QG9RQG,51,,3599,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,傳奇 KLAUS ✨,GGGJRY09C,51,,3558,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Zihan✨白影,VLU820JUU,52,,3816,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Razzer,80RCRR8G,52,,3557,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,ロレックス,V9GQY29P8,53,,3594,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,fluffypotato99,GLJURPRV,53,,3816,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,りきちゃん,UPC0LUU2G,53,,3553,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,.A'L'I.,Q9VGU0PGP,54,,3594,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ALVA❤️Gzxˇ,CR8P920CC,54,,3816,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,♧ㅤㅤRㅤㅤ♧,LCCULUJ0,54,,3554,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,⭐️ ʟᴏᴛꜰɪ ⭐️,JUV2PUJR8,55,,3815,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,kyrie,YLLR9CGGJ,55,,3551,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,あみったん,9J8LRRLCC,55,,3593,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Noah❤️Yuki,8922R9QQ0,55,,3546,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,°•☆ARASH Pr☆•°,L00R08L8V,56,,3815,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,超サイヤ人 たかヒーロー,JLJYJ92U8,56,,3593,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,kipe,YQVCQVCRQ,56,,3545,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Brayanγλ✨Kun,9VCVLV8Y8,56,,3549,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,✨ Alphqq,20PYQL0PLC,57,,3814,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Distrughy 毀滅者,2YLRGVVC,57,,3544,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,トマト将軍,RGV92CG88,57,,3549,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,esakadoodle,L9G8Y88,57,,3593,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Lunaria,PGJ0Q8GRG,58,,3546,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Barrantes,QJRJ8QY8Q,58,,3813,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,T3kT0n1k☬❦ッ⭐️,2JUPU0LPV,58,,3544,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Piero™,8YCJJU28C,59,,3543,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,きやま ヒロト,909YQJ0LC,59,,3541,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,☀️Ömer☀️,GRU02CY,59,,3591,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Feliixzz,8Q992GC00,59,,3813,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,HJ TuPapiBroly,2PCR2VQCC,60,,3587,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,SaintBelikin,QVPJRV,60,,3808,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Agony X Rabbino,RY02G02J8,60,,3542,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,UA I Neo,2GL2RUJL,60,,3541,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,ツ矢︱Arrow ✨,GUG8PJJ,61,,3808,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,batan,9RG0VPUVY,61,,3538,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,lionel messi 10,PCRRR2VV,61,,3541,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Pirika,2CQYQRQYL,61,,3584,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ᶜˢᵛ✨HᴜʟᴋᴍᴀKʟᴀᴏᴛ,P2VRJVPGV,62,,3583,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,ayrifik,R0QRP8GCJ,62,,3806,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Jørge✨,2LJ82YCVR,62,,3538,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Razor,RG0YQQ2RC,63,,3537,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,✨Leave❤️Bait✨,UJ0GPRL0,63,,3541,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,✨Wrath✨,2PVPCJVRJ,63,,3581,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Matt,8RULC9U,64,,3581,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Mmad Shadow CR✨,Y9YGCLPYJ,64,,3539,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Thiago愛Rtツ,8Q2G8PGYV,64,,3534,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,DK,8G9GJQRVQ,65,,3801,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,西蒙｜Sky Master,J0GGVJ022,65,,3581,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Tsubaki^. .^੭,VG92Y8GU9,65,,3538,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,WL Sinistro™✨,QPG2CPCY8,65,,3534,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,昨日之约丨纳西妲❤️莫娜＆安柏,JGPR0PG8P,66,,3538,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,悟空✨,2080YC9Y8Y,66,,3533,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,GOD OF SINNERS,YGQ0L08Y,66,,3577,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Takanashi Rikka,C2GJR2QU,67,,3533,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,MEGA⚡SAMI,88LL2L8LV,67,,3800,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,SHOAIB,QVC2PL8Q,68,,3800,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,petite cabane,YJGURLQYR,68,,3575,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Struyow,20VU8UVJ,69,,3575,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,火花✨HugoGG5,P9022UQ2,69,,3532,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Flash Light,UYL8820RJ,69,,3536,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Tanjiro,208R8PQJP9,69,,3799,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Seb✨航之輔,GQC2Q2PVG,70,,3799,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,⭐ʟᴜᴍɪɴᴀʀʏ⭐,9ULPU0QL,70,,3574,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,HJ Tanjiro,CVQ0QPVJ8,70,,3532,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Mini Polaris,UCLVQR22L,70,,3535,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,PouPou☔️,JPPQJR02,71,,3534,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,❄Polar Bear❄,YYYC2JJ,72,,3531,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,⭐️Leo❤️Val⭐️,RV99YLRCQ,72,,3798,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,Rookie❤️CR,PRU2GYPJG,72,,3534,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Eduardo✌️,LV080L8C,73,,3798,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,hussain,2UGC2JJ8,73,,3531,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,WR I Clisman™✨,VUJ9U8GV8,74,,3532,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,FOM ❥Potani❦,PQRJQPVLU,75,,3531,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,ブラックナイト山田,LGRYULC2,75,,3795,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,『ATB』| arian,8PRU0LCRC,75,,3569,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,bilibili,CCVPVL8PR,76,,3528,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,APO,9QPYJ20Y,76,,3529,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Isagiいさぎ,G8CCVPCRV,76,,3793,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,CHU7,GLLR29VV,76,,3569,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,❄Noobi❄,YU28V0LP,77,,3527,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,Dominik❤️Akaza,QJ99JYYVC,77,,3529,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,Arkan,22LQ0U2CP,77,,3791,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,STMN Kotoha,CL8CYR8CR,77,,3569,1,2024-11-27,,,/players/2v2/170000003
season_rank_2v2,,Luigi,P8RVL2988,78,,3527,1,2025-06-17,,,/players/2v2/170000007
season_rank_2v2,,KING がぼ,220J8JRJ,78,,3791,1,2025-12-29,,,/players/2v2/170000014
season_rank_2v2,,wow,VC99RVJJ,78,,3529,1,2025-02-25,,,/players/2v2/170000004
season_rank_2v2,,siLent,JLLYVC,79,,3528,1,2025-02-25,,,/players/2v2/170000004
